Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nimble.cleaning,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
elderly.cleaning,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.cleaning,available,94,17%,8,"Arts,Entertainment",,,
reliable.cleaning,available,94,20%,8,"Finance,Hospitality,Retail",,,
adscript.cleaning,available,94,3%,8,"Business,Education,Healthcare",,,
affine.cleaning,available,94,14%,6,Mathematics,,,
around.cleaning,available,94,21%,6,"Business,General,Media,Technology",,,
jerky.cleaning,available,94,10%,5,Food and Beverage,,,
adequate.cleaning,available,94,10%,8,"Education,Healthcare,Technology",,,
about.cleaning,available,94,28%,5,"Business,General,Media,Technology",,,
agreeable.cleaning,available,92,3%,9,Hospitality,,,
twentieth.cleaning,available,92,3%,9,Mathematics,,,
curative.cleaning,available,92,26%,8,Healthcare,,,
neutral.cleaning,available,92,20%,7,"Business,Media,Politics",,,
exemplary.cleaning,available,92,6%,9,"Business,Education,Healthcare",,,
agile.cleaning,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
eternal.cleaning,available,92,38%,7,"Arts,Religion",,,
abroad.cleaning,available,92,12%,6,"Hospitality,Travel",,,
adept.cleaning,available,92,24%,5,"Education,Health and Fitness,Sports",,,
sapphire.cleaning,available,92,13%,8,Fashion,,,
annual.cleaning,available,92,6%,6,"Business,Finance",,,
nutrient.cleaning,available,92,8%,8,"Food and Beverage,Healthcare",,,
caper.cleaning,available,92,7%,5,Entertainment,,,
nought.cleaning,available,92,4%,6,Mathematics,,,
manifest.cleaning,available,92,41%,8,"Business,Real Estate",,,
aromatic.cleaning,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
ancient.cleaning,available,92,18%,7,Humanities,,,
curve.cleaning,available,92,29%,5,Mathematics,,,
australian.cleaning,available,92,22%,10,"Geography,Travel",,,
automatic.cleaning,available,92,23%,9,"Manufacturing,Technology",,,
dilute.cleaning,available,92,3%,6,"Education,Healthcare",,,
physic.cleaning,available,92,5%,6,Medicine,,,
animal.cleaning,available,92,27%,6,"Agriculture,Media,Science",,,
antic.cleaning,available,92,8%,5,"Arts,Entertainment,Media",,,
adjective.cleaning,available,92,6%,9,Education,,,
next.cleaning,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.cleaning,available,92,7%,8,"Construction,Real Estate",,,
leash.cleaning,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.cleaning,available,90,10%,9,Healthcare,,,
backstage.cleaning,available,90,30%,9,Entertainment,,,
ancestor.cleaning,available,90,8%,8,"Education,Humanities,Media",,,
subsidiary.cleaning,available,90,3%,10,Business,,,
adoring.cleaning,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.cleaning,available,90,8%,8,Entertainment,,,
gripping.cleaning,available,90,3%,8,"Entertainment,Media,Technology",,,
van.cleaning,available,90,28%,3,Transportation,,,
aged.cleaning,available,90,8%,4,"Healthcare,Media,Real Estate",,,
dental.cleaning,available,90,31%,6,Healthcare,,,
riveting.cleaning,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.cleaning,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.cleaning,available,90,9%,10,"Fashion,Retail,Technology",,,
abortive.cleaning,available,90,1%,8,"Medicine,Science",,,
substitute.cleaning,available,90,5%,10,Retail,,,
three.cleaning,available,88,23%,5,Mathematics,,,
ten.cleaning,available,88,27%,3,"General,Mathematics",,,
touching.cleaning,available,88,5%,8,"Arts,Entertainment",,,
wide.cleaning,available,88,18%,4,"Business,Media,Technology",,,
ace.cleaning,available,88,34%,3,Sports,,,
antibiotic.cleaning,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
animate.cleaning,available,88,14%,7,Agriculture,,,
antiseptic.cleaning,available,88,2%,10,Healthcare,,,
tempting.cleaning,available,88,4%,8,"Food and Beverage,Retail",,,
antitumor.cleaning,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
fantastic.cleaning,available,88,17%,9,Entertainment,,,
sixteen.cleaning,available,88,10%,7,Mathematics,,,
acid.cleaning,available,88,22%,4,"Food and Beverage,General,Science",,,
enticing.cleaning,available,88,3%,8,"Fashion,Retail",,,
big.cleaning,available,88,40%,3,"Business,General,Media,Technology",,,
affluent.cleaning,available,88,9%,8,"Finance,Retail",,,
backward.cleaning,available,88,5%,8,Sports,,,
sickly.cleaning,available,88,3%,6,"Healthcare,Medicine",,,
aery.cleaning,available,88,5%,4,"Arts,Fashion",,,
auditory.cleaning,available,88,6%,8,"Entertainment,Technology",,,
twelve.cleaning,available,88,18%,6,"General,Mathematics",,,
actionable.cleaning,available,88,13%,10,"Business,Law",,,
respondent.cleaning,available,88,3%,10,"Business,Law",,,
adlib.cleaning,available,88,7%,6,Entertainment,,,
prenatal.cleaning,available,88,8%,8,"Health and Fitness,Medicine",,,
all.cleaning,available,88,44%,3,General,,,
outdoors.cleaning,available,88,15%,8,"Real Estate,Travel",,,
aesthetic.cleaning,available,88,25%,9,Arts,,,
activist.cleaning,available,88,13%,8,"Humanities,Politics",,,
antacid.cleaning,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
ethereal.cleaning,available,88,29%,8,Arts,,,
expectant.cleaning,available,88,2%,9,"Health and Fitness,Medicine",,,
beguiling.cleaning,available,88,1%,9,"Fashion,Retail",,,
atheist.cleaning,available,88,10%,7,Religion,,,
alluring.cleaning,available,88,5%,8,"Fashion,Retail",,,
alkaline.cleaning,available,88,9%,8,Health and Fitness,,,
prenuptial.cleaning,available,88,2%,10,"Finance,Law",,,
fifteen.cleaning,available,88,13%,7,Mathematics,,,
eleven.cleaning,available,88,32%,6,Mathematics,,,
hundred.cleaning,available,88,13%,7,Mathematics,,,
cerulean.cleaning,available,88,15%,8,Arts,,,
renegade.cleaning,available,86,23%,8,Military,,,
axial.cleaning,available,86,10%,5,Science,,,
alight.cleaning,available,86,10%,6,"Transportation,Travel",,,
remedial.cleaning,available,86,6%,8,Healthcare,,,
attendant.cleaning,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.cleaning,available,86,3%,9,Entertainment,,,
adolescent.cleaning,available,86,4%,10,"Education,Entertainment,Healthcare",,,
attainable.cleaning,available,86,8%,10,"Business,Education",,,
engrossing.cleaning,available,86,1%,10,"Entertainment,Media,Technology",,,
rustic.cleaning,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
nude.cleaning,expired,86,21%,4,Fashion,18/06/2014 16:00,18/06/2025 16:00,united-domains GmbH
daring.cleaning,available,86,11%,6,Sports,,,
aboriginal.cleaning,available,86,8%,10,Humanities,,,
similar.cleaning,available,86,12%,7,"Retail,Technology",,,
sovereign.cleaning,available,86,37%,9,Politics,,,
ageing.cleaning,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
xix.cleaning,available,86,10%,3,Mathematics,,,
angular.cleaning,available,86,20%,7,"Engineering,Mathematics",,,
berserk.cleaning,available,86,11%,7,"Arts,Entertainment,Media",,,
intent.cleaning,available,86,25%,6,"Business,Education,Technology",,,
inspire.cleaning,available,86,36%,7,"Arts,Education,Humanities",,,
cipher.cleaning,available,86,29%,6,Mathematics,,,
xiv.cleaning,available,86,12%,3,Mathematics,,,
recondite.cleaning,available,86,4%,9,"Arts,Humanities,Science",,,
aging.cleaning,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
frog.cleaning,available,86,37%,4,"Education,Environment,Media",,,
indian.cleaning,available,86,28%,6,"Geography,Media",,,
hopeful.cleaning,available,84,10%,7,Travel,,,
before.cleaning,available,84,14%,6,"General,Sports,Transportation,Travel",,,
alive.cleaning,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
accessory.cleaning,available,84,9%,9,"Fashion,Retail,Technology",,,
wacky.cleaning,available,84,10%,5,Entertainment,,,
fruity.cleaning,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
aleut.cleaning,available,84,3%,5,"Geography,Travel",,,
agnostic.cleaning,available,84,8%,8,"Religion,Science",,,
souse.cleaning,available,84,3%,5,"Food and Beverage,Healthcare",,,
nutritive.cleaning,available,84,2%,9,"Food and Beverage,Healthcare",,,
lord.cleaning,available,84,21%,4,Religion,,,
thousand.cleaning,available,84,8%,8,Mathematics,,,
twentyone.cleaning,available,84,13%,10,Mathematics,,,
amateur.cleaning,available,84,18%,7,Sports,,,
alarm.cleaning,available,84,26%,5,Technology,,,
sharp.cleaning,available,84,35%,5,"Arts,Fashion",,,
fourteen.cleaning,available,84,8%,8,Mathematics,,,
twentytwo.cleaning,available,84,10%,10,Mathematics,,,
deviate.cleaning,available,84,12%,7,"Medicine,Science",,,
adjustable.cleaning,available,84,4%,10,"Manufacturing,Retail,Technology",,,
amiss.cleaning,available,84,4%,5,"Business,Law,Media",,,
buggy.cleaning,available,84,17%,5,"Automotive,Technology,Travel",,,
nineteen.cleaning,available,84,8%,8,Mathematics,,,
emotive.cleaning,available,84,10%,7,"Arts,Entertainment",,,
allergic.cleaning,available,84,3%,8,"Healthcare,Medicine",,,
like.cleaning,available,84,29%,4,"General,Retail,Technology",,,
seventeen.cleaning,available,84,7%,9,Mathematics,,,
grand.cleaning,available,84,25%,5,"Finance,General",,,
aggressive.cleaning,available,84,6%,10,"Business,Law,Sports",,,
allout.cleaning,available,84,9%,7,"Entertainment,Sports",,,
thirteen.cleaning,available,84,10%,8,Mathematics,,,
palliative.cleaning,available,84,6%,10,"Healthcare,Medicine",,,
lenitive.cleaning,available,84,1%,8,"Healthcare,Medicine",,,
acting.cleaning,available,84,12%,6,Entertainment,,,
allowable.cleaning,available,82,1%,9,"Business,Law",,,
austrian.cleaning,available,82,11%,8,"Geography,Travel",,,
abkhaz.cleaning,available,82,2%,6,Geography,,,
alabaster.cleaning,available,82,8%,9,"Construction,Retail",,,
arithmetic.cleaning,available,82,7%,10,"Engineering,Mathematics,Science",,,
stark.cleaning,available,82,37%,5,"Arts,Fashion,Media",,,
alate.cleaning,available,82,2%,5,"Science,Technology",,,
aryan.cleaning,available,82,14%,5,Humanities,,,
perpetual.cleaning,available,82,25%,9,"Engineering,Science,Technology",,,
ailing.cleaning,available,82,3%,6,"Healthcare,Medicine",,,
attractive.cleaning,available,82,7%,10,"Fashion,Hospitality,Retail",,,
decade.cleaning,available,82,10%,6,Mathematics,,,
sexy.cleaning,available,82,28%,4,"Entertainment,Fashion",,,
progress.cleaning,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.cleaning,available,82,1%,7,Food and Beverage,,,
abdominal.cleaning,available,82,2%,9,"Health and Fitness,Medicine",,,
anti.cleaning,available,82,29%,4,Politics,,,
alluvial.cleaning,available,82,4%,8,"Geography,Mining",,,
silly.cleaning,available,82,21%,5,"Entertainment,Media",,,
audile.cleaning,available,82,3%,6,"Entertainment,Technology",,,
abenaki.cleaning,available,82,3%,7,Geography,,,
dozen.cleaning,available,82,10%,5,Mathematics,,,
absorbent.cleaning,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
albanian.cleaning,available,82,14%,8,"Geography,Travel",,,
fivesome.cleaning,available,82,1%,8,Sports,,,
altered.cleaning,available,82,10%,7,"Medicine,Science",,,
dreadful.cleaning,available,82,5%,8,Entertainment,,,
cleansing.cleaning,available,82,4%,9,Health and Fitness,,,
armenian.cleaning,available,82,11%,8,"Geography,Humanities",,,
asian.cleaning,available,82,21%,5,Military,,,
agrarian.cleaning,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
gleaming.cleaning,available,82,4%,8,"Arts,Fashion",,,
amalgamate.cleaning,available,82,5%,10,Manufacturing,,,
alienate.cleaning,available,82,3%,8,General,,,
enduring.cleaning,available,82,9%,8,"Health and Fitness,Religion",,,
arctic.cleaning,available,82,26%,6,Geography,,,
impromptu.cleaning,available,82,16%,9,Entertainment,,,
glittering.cleaning,available,82,5%,10,"Arts,Fashion",,,
amok.cleaning,available,81,11%,4,General,,,
twenty.cleaning,available,80,12%,6,Mathematics,,,
adoptable.cleaning,available,80,4%,9,"Education,Healthcare",,,
baggy.cleaning,available,80,6%,5,Fashion,,,
absolute.cleaning,available,80,25%,8,"Engineering,Mathematics,Science",,,
amiable.cleaning,available,80,5%,7,"Hospitality,Retail",,,
bucolic.cleaning,available,80,3%,7,"Agriculture,Hospitality",,,
trio.cleaning,available,80,21%,4,Entertainment,,,
alike.cleaning,available,80,8%,5,"Business,Education,General,Media",,,
nutritious.cleaning,available,80,4%,10,"Food and Beverage,Healthcare",,,
some.cleaning,available,80,32%,4,"Business,Media,Retail",,,
alveolar.cleaning,available,80,1%,8,Healthcare,,,
goon.cleaning,expiring,80,30%,5,"Business,Education,Healthcare",02/09/2022 20:53,02/09/2025 20:53,Tucows Domains Inc.
advisory.cleaning,available,80,17%,8,"Business,Education,Healthcare",,,
fine.cleaning,available,80,27%,4,"Business,General,Retail",,,
alterable.cleaning,available,80,2%,9,Business,,,
worshipful.cleaning,available,80,1%,10,"Education,Healthcare,Religion",,,
any.cleaning,available,80,38%,3,"Business,Education,General,Media",,,
absurd.cleaning,available,80,17%,6,"Arts,Entertainment,Media",,,
first.cleaning,available,80,34%,5,"General,Mathematics",,,
gone.cleaning,available,80,14%,4,"Business,Healthcare,Media",,,
flickering.cleaning,available,80,2%,10,Entertainment,,,
genial.cleaning,available,80,15%,6,"Hospitality,Retail",,,
appetizing.cleaning,available,80,3%,10,"Food and Beverage,Hospitality",,,
abundant.cleaning,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.cleaning,available,80,10%,7,Mathematics,,,
sequent.cleaning,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.cleaning,available,80,13%,7,"Business,Education,Technology",,,
forty.cleaning,available,80,9%,5,Mathematics,,,
nine.cleaning,available,80,24%,4,"General,Mathematics",,,
anxiolytic.cleaning,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
over.cleaning,available,80,23%,4,"Business,General,Media,Technology",,,
two.cleaning,available,80,23%,3,Mathematics,,,
superstar.cleaning,available,80,19%,9,Entertainment,,,
wiz.cleaning,available,80,30%,3,"Business,Education,Technology",,,
astral.cleaning,available,80,32%,6,Science,,,
affable.cleaning,available,80,5%,7,"Hospitality,Retail",,,
dorsal.cleaning,available,80,6%,6,"Medicine,Science",,,
angelic.cleaning,available,80,13%,7,"Arts,Religion",,,
ancestral.cleaning,available,80,14%,9,"Education,Humanities,Media",,,
assertable.cleaning,available,80,1%,10,Law,,,
horseback.cleaning,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
absorbable.cleaning,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
crucial.cleaning,available,80,17%,7,"Business,Technology",,,
aide.cleaning,available,80,15%,4,Business,,,
sanative.cleaning,available,80,2%,8,Healthcare,,,
accessible.cleaning,available,78,21%,10,"Healthcare,Retail,Technology",,,
mass.cleaning,available,78,26%,4,"Engineering,General,Science",,,
stellar.cleaning,available,78,42%,7,"Entertainment,Media,Technology",,,
aramaic.cleaning,available,78,3%,7,Agriculture,,,
arawak.cleaning,available,78,5%,6,Agriculture,,,
important.cleaning,available,78,12%,9,"Business,Education",,,
ascetic.cleaning,available,78,5%,7,Religion,,,
foreign.cleaning,available,78,11%,7,"Science,Technology",,,
low.cleaning,available,78,20%,3,"Business,Finance",,,
recognized.cleaning,available,78,3%,10,"Business,Education,Technology",,,
antecedent.cleaning,available,78,4%,10,Law,,,
dormant.cleaning,available,78,5%,7,"Medicine,Science",,,
andante.cleaning,available,78,9%,7,General,,,
acceptant.cleaning,available,78,1%,9,"Education,Healthcare",,,
wealthy.cleaning,available,78,19%,7,"Finance,Retail",,,
alone.cleaning,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
abounding.cleaning,available,78,2%,9,Agriculture,,,
aramean.cleaning,available,78,2%,7,Agriculture,,,
ambient.cleaning,available,78,26%,7,Technology,,,
auricular.cleaning,available,78,2%,9,Medicine,,,
adjacent.cleaning,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.cleaning,available,78,6%,8,"Business,Education,Technology",,,
exalt.cleaning,available,78,9%,5,"Arts,Religion",,,
adorable.cleaning,available,78,9%,8,"Entertainment,Fashion,Retail",,,
appealing.cleaning,available,78,3%,9,Retail,,,
adrenal.cleaning,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.cleaning,available,78,3%,10,"Business,Education,Technology",,,
asexual.cleaning,available,78,4%,7,Science,,,
sixtynine.cleaning,available,78,8%,10,Mathematics,,,
obscure.cleaning,available,78,15%,7,Humanities,,,
load.cleaning,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
grownup.cleaning,available,78,5%,7,"Education,Healthcare,Science",,,
apart.cleaning,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
abkhasian.cleaning,available,78,1%,9,Geography,,,
responsive.cleaning,available,78,16%,10,"Technology,Telecommunications",,,
accurate.cleaning,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.cleaning,available,78,8%,10,Mathematics,,,
artistic.cleaning,available,78,20%,8,Entertainment,,,
amazing.cleaning,available,78,29%,7,Entertainment,,,
available.cleaning,available,78,17%,9,"Retail,Technology",,,
airborne.cleaning,available,78,14%,8,"Aviation,Military",,,
absorptive.cleaning,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.cleaning,available,78,5%,10,"Business,Hospitality,Retail",,,
awol.cleaning,available,78,12%,4,Military,,,
invigorate.cleaning,available,78,8%,10,"Health and Fitness,Sports",,,
honestly.cleaning,available,78,9%,8,"Business,Law",,,
athletic.cleaning,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.cleaning,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
approach.cleaning,available,78,13%,8,Business,,,
abkhazian.cleaning,available,78,1%,9,Geography,,,
eighteen.cleaning,available,76,7%,8,Mathematics,,,
pastoral.cleaning,available,76,7%,8,"Agriculture,Hospitality",,,
ahead.cleaning,available,76,23%,5,"Business,Sports,Technology",,,
alaskan.cleaning,available,76,9%,7,"Geography,Travel",,,
arcadian.cleaning,available,76,10%,8,"Agriculture,Hospitality",,,
addable.cleaning,available,76,3%,7,"Engineering,Mathematics,Science",,,
back.cleaning,available,76,20%,4,"Business,General,Media,Technology",,,
adhesive.cleaning,available,76,8%,8,"Construction,Manufacturing,Technology",,,
adaptable.cleaning,available,76,9%,9,"Business,Education,Technology",,,
amerind.cleaning,available,76,2%,7,Geography,,,
agnate.cleaning,available,76,2%,6,Humanities,,,
fourteenth.cleaning,available,76,2%,10,Mathematics,,,
animated.cleaning,available,76,10%,8,"Arts,Entertainment,Media",,,
adipose.cleaning,available,76,2%,7,"Healthcare,Science",,,
atypical.cleaning,available,76,25%,8,Science,,,
altogether.cleaning,available,76,6%,10,"Business,Law",,,
andean.cleaning,available,76,6%,6,Geography,,,
ventral.cleaning,available,76,4%,7,Science,,,
counter.cleaning,available,76,20%,7,"Business,General,Retail",,,
sedative.cleaning,available,76,2%,8,Medicine,,,
acoustic.cleaning,available,76,14%,8,Science,,,
antiviral.cleaning,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
energizing.cleaning,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
askance.cleaning,available,76,3%,7,Energy,,,
ague.cleaning,available,76,1%,4,"Geography,Medicine,Science",,,
galling.cleaning,available,76,2%,7,"Entertainment,Media",,,
angolan.cleaning,available,76,3%,7,Geography,,,
hundredth.cleaning,available,76,1%,9,Mathematics,,,
archaic.cleaning,available,76,9%,7,Humanities,,,
improvise.cleaning,available,76,4%,9,Entertainment,,,
threed.cleaning,available,76,7%,7,Technology,,,
equivocal.cleaning,available,76,3%,9,Law,,,
arboreal.cleaning,available,76,7%,8,Agriculture,,,
agog.cleaning,available,76,5%,4,"Arts,Entertainment,Media",,,
endemic.cleaning,available,76,7%,7,Healthcare,,,
auxiliary.cleaning,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
allegretto.cleaning,available,76,3%,10,Arts,,,
thousandth.cleaning,available,76,1%,10,Mathematics,,,
askant.cleaning,available,76,3%,6,Entertainment,,,
awful.cleaning,available,76,13%,5,Entertainment,,,
obscene.cleaning,available,76,5%,7,"Entertainment,Media",,,
adaptive.cleaning,available,76,28%,8,"Business,Education,Technology",,,
gaping.cleaning,available,76,2%,6,Healthcare,,,
firstrate.cleaning,available,76,6%,10,Business,,,
adherent.cleaning,available,76,5%,8,"Politics,Religion",,,
incidental.cleaning,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
connect.cleaning,available,76,45%,7,Engineering,,,
resultant.cleaning,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.cleaning,available,76,2%,9,Mathematics,,,
autonomous.cleaning,available,76,30%,10,Technology,,,
awaken.cleaning,available,76,25%,6,Health and Fitness,,,
sandy.cleaning,available,76,16%,5,Geography,,,
toad.cleaning,available,76,13%,4,General,,,
authentic.cleaning,available,76,23%,9,"Fashion,Hospitality,Retail",,,
ancillary.cleaning,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
avian.cleaning,available,76,10%,5,Science,,,
autotelic.cleaning,available,76,6%,9,Humanities,,,
nineteenth.cleaning,available,76,3%,10,Mathematics,,,
amino.cleaning,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
aquatic.cleaning,available,76,13%,7,"Agriculture,Environment",,,
thirteenth.cleaning,available,76,3%,10,Mathematics,,,
provoking.cleaning,available,74,2%,9,"Entertainment,Media",,,
kooky.cleaning,available,74,8%,5,Entertainment,,,
argentine.cleaning,available,74,2%,9,Science,,,
manageable.cleaning,available,74,5%,10,"Business,Education,Technology",,,
broad.cleaning,available,74,13%,5,"Entertainment,General,Media",,,
adsorptive.cleaning,available,74,3%,10,"Energy,Manufacturing,Technology",,,
alterative.cleaning,available,74,1%,10,Healthcare,,,
