Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lvii.cleaning,available,56,1%,4,Mathematics,,,
xlv.cleaning,available,56,6%,3,Mathematics,,,
liii.cleaning,available,56,4%,4,Mathematics,,,
xxiii.cleaning,available,56,5%,5,Mathematics,,,
xli.cleaning,available,56,5%,3,Mathematics,,,
aone.cleaning,available,56,15%,5,Food and Beverage,,,
fortysix.cleaning,available,56,3%,9,Mathematics,,,
xlvi.cleaning,available,56,3%,4,Mathematics,,,
xliii.cleaning,available,56,1%,5,Mathematics,,,
xxxviii.cleaning,available,56,1%,7,Mathematics,,,
fortytwo.cleaning,available,56,17%,9,Mathematics,,,
ilx.cleaning,available,56,5%,3,Mathematics,,,
fiftyfive.cleaning,available,56,7%,10,Mathematics,,,
xxxvii.cleaning,available,56,2%,6,Mathematics,,,
xliv.cleaning,available,56,2%,4,Mathematics,,,
xxxv.cleaning,available,56,4%,4,Mathematics,,,
fiftytwo.cleaning,available,56,6%,9,Mathematics,,,
halfdozen.cleaning,available,56,1%,10,Mathematics,,,
fortyone.cleaning,available,56,4%,9,Mathematics,,,
thirtyone.cleaning,available,56,5%,10,Mathematics,,,
xxiv.cleaning,available,56,5%,4,Mathematics,,,
xxviii.cleaning,available,56,1%,6,Mathematics,,,
xlvii.cleaning,available,56,2%,5,Mathematics,,,
fortynine.cleaning,available,56,3%,10,Mathematics,,,
xlii.cleaning,available,56,5%,4,Mathematics,,,
xxxi.cleaning,available,56,9%,4,Mathematics,,,
twoscore.cleaning,available,54,2%,8,Mathematics,,,
quaternion.cleaning,available,54,6%,10,Mathematics,,,
fortyfive.cleaning,available,54,4%,10,Mathematics,,,
quaternity.cleaning,available,54,4%,10,Mathematics,,,
topnotch.cleaning,available,54,18%,8,Business,,,
threescore.cleaning,available,54,1%,10,Mathematics,,,
deuceace.cleaning,available,54,2%,9,Sports,,,
viii.cleaning,available,54,6%,4,Mathematics,,,
quatern.cleaning,available,54,2%,7,Mathematics,,,
vii.cleaning,available,54,13%,3,Mathematics,,,
xcii.cleaning,available,52,2%,4,Mathematics,,,
eightyone.cleaning,available,52,3%,10,Mathematics,,,
lxxxi.cleaning,available,52,1%,5,Mathematics,,,
lxxi.cleaning,available,52,1%,4,Mathematics,,,
lxiii.cleaning,available,52,2%,5,Mathematics,,,
ixc.cleaning,available,52,5%,3,Mathematics,,,
xci.cleaning,available,52,4%,3,Mathematics,,,
sixtysix.cleaning,available,52,4%,9,Mathematics,,,
sixtyfour.cleaning,available,52,3%,10,Mathematics,,,
lxxxvii.cleaning,available,52,1%,7,Mathematics,,,
lxvii.cleaning,available,52,1%,5,Mathematics,,,
xciii.cleaning,available,52,1%,5,Mathematics,,,
lxxii.cleaning,available,52,1%,5,Mathematics,,,
xcvii.cleaning,available,52,1%,5,Mathematics,,,
xcv.cleaning,available,52,7%,3,Mathematics,,,
lxv.cleaning,available,52,5%,3,Mathematics,,,
lxxxii.cleaning,available,52,1%,6,Mathematics,,,
ninetyone.cleaning,available,52,5%,10,Mathematics,,,
ixl.cleaning,available,52,9%,3,Mathematics,,,
lxxxvi.cleaning,available,52,1%,6,Mathematics,,,
ninetytwo.cleaning,available,52,4%,10,Mathematics,,,
lxxxiv.cleaning,available,52,1%,6,Mathematics,,,
lxxxv.cleaning,available,52,1%,5,Mathematics,,,
lxii.cleaning,available,52,1%,4,Mathematics,,,
xcvi.cleaning,available,52,2%,4,Mathematics,,,
sixtytwo.cleaning,available,52,3%,9,Mathematics,,,
xcviii.cleaning,available,52,1%,6,Mathematics,,,
lxxxiii.cleaning,available,52,1%,7,Mathematics,,,
xciv.cleaning,available,52,2%,4,Mathematics,,,
sixtyfive.cleaning,available,52,3%,10,Mathematics,,,
lxxvi.cleaning,available,52,1%,5,Mathematics,,,
lxxiii.cleaning,available,52,1%,6,Mathematics,,,
eightytwo.cleaning,available,52,4%,10,Mathematics,,,
lxviii.cleaning,available,52,1%,6,Mathematics,,,
lxvi.cleaning,available,52,3%,4,Mathematics,,,
lxxv.cleaning,available,52,1%,4,Mathematics,,,
ninetysix.cleaning,available,52,4%,10,Mathematics,,,
lxi.cleaning,available,52,5%,3,Mathematics,,,
lxxiv.cleaning,available,52,1%,5,Mathematics,,,
lxiv.cleaning,available,52,3%,4,Mathematics,,,
lxxvii.cleaning,available,52,2%,6,Mathematics,,,
lxx.cleaning,available,50,5%,3,Mathematics,,,
cinque.cleaning,available,50,7%,6,Mathematics,,,
ogdoad.cleaning,available,50,1%,6,Mathematics,,,
triplet.cleaning,available,50,8%,7,Science,,,
lxxxviii.cleaning,available,48,1%,8,Mathematics,,,
quaternary.cleaning,available,46,3%,10,Mathematics,,,
